126,2024-07-10T15:03:39.411+0900,-401.270,135.283,-108.910
126,2024-07-10T15:03:39.612+0900,-401.041,134.839,-108.449
126,2024-07-10T15:03:39.814+0900,-401.469,134.409,-108.842
126,2024-07-10T15:03:40.017+0900,-400.168,135.040,-108.315
126,2024-07-10T15:03:40.219+0900,-401.051,135.278,-109.238
126,2024-07-10T15:03:40.420+0900,-401.489,135.289,-108.583
126,2024-07-10T15:03:40.621+0900,-401.479,134.848,-109.631
126,2024-07-10T15:03:40.892+0900,-401.479,134.848,-109.998
126,2024-07-10T15:03:41.024+0900,-401.265,135.063,-108.884
126,2024-07-10T15:03:41.226+0900,-401.260,134.843,-107.387
126,2024-07-10T15:03:41.429+0900,-401.698,134.853,-107.100
126,2024-07-10T15:03:41.627+0900,-401.045,135.059,-108.109
126,2024-07-10T15:03:41.832+0900,-401.485,135.068,-107.454
126,2024-07-10T15:03:42.033+0900,-401.270,135.283,-108.542
126,2024-07-10T15:03:42.233+0900,-401.923,135.078,-107.901
126,2024-07-10T15:03:42.436+0900,-401.265,135.063,-107.414
126,2024-07-10T15:03:42.637+0900,-401.703,135.074,-107.861
126,2024-07-10T15:03:42.839+0900,-401.260,134.843,-107.019
126,2024-07-10T15:03:43.040+0900,-401.250,134.404,-107.333
126,2024-07-10T15:03:43.242+0900,-401.489,135.289,-108.215
126,2024-07-10T15:03:43.442+0900,-401.276,135.504,-107.835
126,2024-07-10T15:03:43.645+0900,-401.265,135.063,-106.679
126,2024-07-10T15:03:43.844+0900,-401.703,135.074,-106.392
126,2024-07-10T15:03:44.047+0900,-401.265,135.063,-106.679
126,2024-07-10T15:03:44.249+0900,-401.479,134.848,-107.060
126,2024-07-10T15:03:44.451+0900,-400.812,134.395,-106.519
126,2024-07-10T15:03:44.652+0900,-401.703,135.074,-107.127
126,2024-07-10T15:03:44.853+0900,-402.147,135.303,-107.968
126,2024-07-10T15:03:45.054+0900,-401.709,135.294,-107.889
126,2024-07-10T15:03:45.256+0900,-401.479,134.848,-108.528
126,2024-07-10T15:03:45.457+0900,-401.485,135.068,-108.556
126,2024-07-10T15:03:45.660+0900,-401.479,134.848,-108.528
126,2024-07-10T15:03:45.858+0900,-401.714,135.513,-107.547
126,2024-07-10T15:03:46.060+0900,-401.474,134.628,-108.134
126,2024-07-10T15:03:46.261+0900,-401.276,135.504,-108.202
126,2024-07-10T15:03:46.464+0900,-401.714,135.513,-108.282
126,2024-07-10T15:03:46.665+0900,-401.270,135.283,-108.176
126,2024-07-10T15:03:46.871+0900,-401.265,135.063,-107.414
